timestamp_unix_ms,scope,operation,phase,transactionHash,blockNumber,from,to,contractAddress,gasUsed,effectiveGasPriceWei,effectiveGasPriceGwei,costWei,costGwei,costEth,costEur,costUsd,ethEurPrice,ethUsdPrice,feeBasis,valuationKind,exchangeRateSource,exchangeRateTimestampUtc,referenceGasPriceGwei,referenceGasPriceSource,referenceGasPriceTimestampUtc,mainnetEstimateWei,mainnetEstimateGwei,mainnetEstimateEth,mainnetEstimateEur,mainnetEstimateUsd,mainnetEstimateKind,account,deviceId
1788243514739,worker,contract_transaction,,0x2b335c6c62a915c2249792dd1b1df08761a10ebbf168ee2a4538974beda9abb0,219,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300188,1009764754,1.009764754,303119261973752,303119.261973752,0.000303119261973752,0.909357785921256,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243515717,worker,contract_transaction,,0x5c5fcb79aedfb46e4b116bdb81dc807908b6c439940184801725e826b40c1a40,220,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292496,1009764754,1.009764754,295352151485984,295352.151485984,0.000295352151485984,0.886056454457952,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243516813,worker,contract_transaction,,0x9c2d0c565d01d55a5b06a225a01715f3328782f57644b4eda6641c462f10abdd,221,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302622,1009764754,1.009764754,305577029384988,305577.029384988,0.000305577029384988,0.916731088154964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243519129,worker,contract_transaction,,0xdeb07bc21a0ae9608860c5505639607a04228e95f880dd3f7a3c1ca62b7d21b9,222,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243519399,worker,contract_transaction,,0x3ec255debdd5935602a32b9865de50b1809cf15062a2d4fd93cfc3a3150af5e2,223,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243525477,worker,contract_transaction,,0x8d43c9122ec6da81771965b21320200e9a725f3a9a316286d64eebddb9a93396,224,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243527438,worker,contract_transaction,,0x801834dfa987b6a513c9c76cfed8ffa6910b8ff5d3788aae1525b983efa34185,225,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1223769,1009764754,1.009764754,1235718803237826,1235718.803237826,0.001235718803237826,3.707156409713478,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243528633,worker,contract_transaction,,0xc80a96b6f621db5e7e68378865dd2508afd1c1e4fac939df55f9923cb755a962,226,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,185635,1009764754,1.009764754,187447680108790,187447.68010879,0.00018744768010879,0.56234304032637,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243533808,worker,contract_transaction,,0x4b378a131d1da63e5eb2d9f284509f0ca8dd1b83e90cec96497c1adb583782b0,227,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243534331,worker,contract_transaction,,0x5636f4d2aceafa7c85dfbfaa6fce2a654b03fa4eb0606e029e2734a6c76afa75,228,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243541746,worker,contract_transaction,,0x528c05d1b5f4ef2fd13e8b4a988b4a9bda3a0e4bf5bbe9cc81a5a9503a72b037,229,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,309995,1009764754,1.009764754,313022024916230,313022.02491623,0.00031302202491623,0.93906607474869,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243542667,worker,contract_transaction,,0xbd91aee77a6eaba23a66014228d60dcbeb8327b8d6286d30cc82fbcaaa132b09,230,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243543807,worker,contract_transaction,,0x0b1b38c7f558cfa31f54492c24632c25843fabd8ced71d32075771dd60a00282,231,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295365,1009764754,1.009764754,298249166565210,298249.16656521,0.00029824916656521,0.89474749969563,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243544881,worker,contract_transaction,,0x42e4800145b00c791cf34d9e152caa5c2380eb672a5352bae06ad9910a3fd4e9,232,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009764754,1.009764754,295375376075326,295375.376075326,0.000295375376075326,0.886126128225978,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243546563,worker,contract_transaction,,0x2cabb6afae2204eb64e638655bff8e2e3bcf100e2cba6e8c3b84edb477df5c22,233,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302622,1009764754,1.009764754,305577029384988,305577.029384988,0.000305577029384988,0.916731088154964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243548258,worker,contract_transaction,,0x45462d5fdac73695d628a8f48cf59ddc65aeec4eb233ac184a08a9e3bfb2c170,234,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243548536,worker,contract_transaction,,0x1fd4f78f05a265f9113715c6a4535e0d3e6881d702d7ad7bd27712091eeb6e54,235,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243553428,worker,contract_transaction,,0xa8fd9e71975065122b51733d4d5026c242ae878c8310800f830e4e4b84d144d8,236,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243556037,worker,contract_transaction,,0x9d4ba4ea1d0cb5a3504ad5aca9d26903c877a374c504af1936a911f9a5bfe9b9,237,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1233826,1009764754,1.009764754,1245874007368804,1245874.007368804,0.001245874007368804,3.737622022106412,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243557202,worker,contract_transaction,,0x3345046d9de3dd7c9a0e8a6db47249113aade57bd3b244ece13d3f42c9dcbee9,238,0xe9640cb5e4fb8f645ab79dce7aec52df6f47e519,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,184781,1009764754,1.009764754,186585341008874,186585.341008874,0.000186585341008874,0.559756023026622,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x90f79bf6eb2c4f870365e785982e1f101e93b906,3
1788243561906,worker,contract_transaction,,0x1332b827e3842b02a53cabec9b0e4d72067e8d135eff2f73d42e4e9fb1197df2,239,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243562303,worker,contract_transaction,,0x0dee95f738b520b7288b2f689b0a4ea5326cbe723ac8edbf4ea30a6fb691c03c,240,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243569187,worker,contract_transaction,,0x390fa8920e61751ecce31ef611e12049e06c84360c4b9aaa3210f65768592d43,241,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,317276,1009764754,1.009764754,320374122090104,320374.122090104,0.000320374122090104,0.961122366270312,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243573273,worker,contract_transaction,,0xf4904468108de1df409f9a3524af0cf91ed4389cd3d5a0e61d42f72213b910c0,242,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,297788,1009764754,1.009764754,300695826564152,300695.826564152,0.000300695826564152,0.902087479692456,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243574328,worker,contract_transaction,,0x4359e54c858c91ff541794ebb0a82071f4e680900a552093c94b66fa14f677be,243,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302622,1009764754,1.009764754,305577029384988,305577.029384988,0.000305577029384988,0.916731088154964,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243575504,worker,contract_transaction,,0xb4d1b5d5daaaf98358fcaa36780c93be6793349e4965e0cc17122ef707cfff9d,244,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295353,1009764754,1.009764754,298237049388162,298237.049388162,0.000298237049388162,0.894711148164486,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243576689,worker,contract_transaction,,0x48c59cdc82229c659ed67d132ea8e99eed8aa53ddd79e3c63944d190609fa8ab,245,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292519,1009764754,1.009764754,295375376075326,295375.376075326,0.000295375376075326,0.886126128225978,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243578910,worker,contract_transaction,,0xf3deecd83906900208c67835bb3cf31046a95115eb1bff06394f908903f679d0,246,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243579287,worker,contract_transaction,,0x7f876f719bf4ff172d24d12cb61cf140ba61f4fe9efa53d5b0e16410aba4a6fa,247,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243589705,worker,contract_transaction,,0x902898844baabe1cc23bbdb56dd127c53f1aa5ce63be291c3f4d235db8ae3970,248,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243591661,worker,contract_transaction,,0x0fa72240bb1b2be508bd3fea1800597914c180294cd7c0e7eff02a185a4b7e64,249,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1226604,1009764754,1.009764754,1238581486315416,1238581.486315416,0.001238581486315416,3.715744458946248,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243593152,worker,contract_transaction,,0x82f2f269c33e890ccdfa1529e5a96fe06bfffe75672b309e5d456727e7b7a388,250,0x36c8932d636fd195c724cc2cfe7719b4d163ce98,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186489,1009764754,1.009764754,188310019208706,188310.019208706,0.000188310019208706,0.564930057626118,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x70997970c51812dc3a010c7d01b50e0d17dc79c8,1
1788243598399,worker,contract_transaction,,0x99b78afadc195ceda71e3e562a4ed6c294f6a30caa3596ebae46892a5af8aaa5,251,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243599238,worker,contract_transaction,,0x785902c34b2038e7a8979e7fa3f52f28113a79da77786a06350a1d1b6f526b2b,252,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243607196,worker,contract_transaction,,0x02b808c67f5cb71d9e8c44a88c2c5c20080e1be968eb03a870ec9831f57f3664,253,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,310042,1009764754,1.009764754,313069483859668,313069.483859668,0.000313069483859668,0.939208451579004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243608374,worker,contract_transaction,,0xe82093c124a15368f8f8ba2893d139afa93a9e5d648b1de4d5556829655e3378,254,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292484,1009764754,1.009764754,295340034308936,295340.034308936,0.000295340034308936,0.886020102926808,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243609607,worker,contract_transaction,,0x3c7a3ed2f5fcbf2b1fb1ed1942f6704e760f0231bba6272824fec6639b563776,255,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300211,1009764754,1.009764754,303142486563094,303142.486563094,0.000303142486563094,0.909427459689282,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243611137,worker,contract_transaction,,0x3d9fd1e560b7f8af552abfac1a2f0b16840515864666a2ec89e077e149ab5e25,256,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302587,1009764754,1.009764754,305541687618598,305541.687618598,0.000305541687618598,0.916625062855794,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243612247,worker,contract_transaction,,0xbf04e021082bc53bb92eb04b7a58586d94d6abb277c8ac3176ae27d832984e87,257,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,295330,1009764754,1.009764754,298213824798820,298213.82479882,0.00029821382479882,0.89464147439646,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243613290,worker,contract_transaction,,0x1ed3fb4e2b38b4046e535c39924629cf329fb7e598c118d8781600b4ab41e1a5,258,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243613548,worker,contract_transaction,,0x24ce68962d020a4aae8101cf47159cf1b296c092c1a45bd41f40cc439e61a5fb,259,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243618997,worker,contract_transaction,,0x84dc7cf3c41c2bfebd87730e695f88b85d75fa45a2837b4dcd6aa9f1e9535710,260,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243621316,worker,contract_transaction,,0x8cf7b89ecce093accc9609bf5c397f19e9534938e339c952027e4557cde8647a,261,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,1228650,1009764754,1.009764754,1240647465002100,1240647.4650021,0.0012406474650021,3.7219423950063,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243622528,worker,contract_transaction,,0x047c1842e612a259d22243f913bf4ebeec209f54083d92a9d48b5514348b3f0f,262,0x63a665d8852086129da0e38c4aca90b7ed9ea2ad,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,186062,1009764754,1.009764754,187878849658748,187878.849658748,0.000187878849658748,0.563636548976244,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x9965507d1a55bcc2695c58ba16fb37d819b0a4dc,5
1788243628478,worker,contract_transaction,,0xc6ef8b318c81d53bfdf5e46a3865f2fff21bf0a8b33503d9a9493b4eba28de86,263,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,195712,1009764754,1.009764754,197623079534848,197623.079534848,0.000197623079534848,0.592869238604544,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243629017,worker,contract_transaction,,0xd22b7e4f69486b1983fd644bf6a47a44a9778b5b53b2e7865642399311cb26c6,264,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,135542,1009764754,1.009764754,136865534286668,136865.534286668,0.000136865534286668,0.410596602860004,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243636532,worker,contract_transaction,,0xa554b8b2f5385e4906b56abfdc6b08267cbde4400ff8f7eb945aa51200bcbe59,265,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,314853,1009764754,1.009764754,317927462091162,317927.462091162,0.000317927462091162,0.953782386273486,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243638526,worker,contract_transaction,,0x443426f2216fabbd51de55152efac46a8ff686b5e199c822105c82baa259f262,266,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,302610,1009764754,1.009764754,305564912207940,305564.91220794,0.00030556491220794,0.91669473662382,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243639691,worker,contract_transaction,,0x128b8fd37de005799fe73bfb7e5a7981a7748771aabd86826585452fcd412d34,267,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292942,1009764754,1.009764754,295802506566268,295802.506566268,0.000295802506566268,0.887407519698804,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243641088,worker,contract_transaction,,0x3f3a9c9b80292ceeb10dbfd2fbef1ea9e2543ef4bd1697226aaad8ac0fbd1020,268,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,292496,1009764754,1.009764754,295352151485984,295352.151485984,0.000295352151485984,0.886056454457952,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243642273,worker,contract_transaction,,0x3ecf136da52e0ae31950f42124d5ed93ee28bd54ddc068712e47d477653dcae3,269,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,300188,1009764754,1.009764754,303119261973752,303119.261973752,0.000303119261973752,0.909357785921256,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243643142,worker,contract_transaction,,0x72c94200de49aa23aa6e1d7fcc01fdd9c728f9af6f763c6864ae564b23485dcf,270,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0x9fe46736679d2d9a65f0992f2272de9f3c7fa6e0,,106412,1009764754,1.009764754,107451087002648,107451.087002648,0.000107451087002648,0.322353261007944,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243643485,worker,contract_transaction,,0x33cd1a72d0bbcafbccc5db3dda4c19555e44b8aa14ba8c5bc8ccf99f331dccb3,271,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68572,1009764754,1.009764754,69241588711288,69241.588711288,0.000069241588711288,0.207724766133864,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
1788243649007,worker,contract_transaction,,0xa52a688ea2ca8c803b30b865233aff91ff6f82a15382d481d99a9dcb7cc6ab60,272,0x473de4dd78d6f5eea1e39d0f673be1aa1b0e3213,0xe7f1725e7734ce288f8367e1bb143e90bb3f0512,,68736,1009764754,1.009764754,69407190130944,69407.190130944,0.000069407190130944,0.208221570392832,,3000,,receipt.effectiveGasPrice,receipt_fee_fiat_estimate,manual_configuration,,,,,,,,,,,0x15d34aaf54267db7d7c367839aaf71a00a2c6a65,4
